scientificName,stateProvince,decimalLatitude,decimalLongitude,minimumElevationInMeters,references
Pardosa anomala,Colorado,37.714,-105.681,2286,https://ecdysis.org/collections/individual/index.php?occid=3205105
Pardosa anomala,Colorado,39.397222,-106.105833,4050,https://ecdysis.org/collections/individual/index.php?occid=3216573
Pardosa bucklei,Colorado,38.437,-109.044,2321,https://ecdysis.org/collections/individual/index.php?occid=3196620
Pardosa bucklei,Colorado,38.539722,-105.994167,2158,https://ecdysis.org/collections/individual/index.php?occid=3217074
Pardosa bucklei,Colorado,38.539722,-105.994167,2158,https://ecdysis.org/collections/individual/index.php?occid=3217075
Pardosa bucklei,Colorado,37.766667,-105.625278,2341,https://ecdysis.org/collections/individual/index.php?occid=3217081
Pardosa bucklei,Colorado,38.591111,-107.9475,1524,https://ecdysis.org/collections/individual/index.php?occid=3217082
Pardosa bucklei,Colorado,38.835556,-106.545833,2865,https://ecdysis.org/collections/individual/index.php?occid=3217853
Pardosa bucklei,Colorado,37.163889,-105.091944,2984,https://ecdysis.org/collections/individual/index.php?occid=3217959
Pardosa bucklei,Colorado,39.14,-107.797778,2890,https://ecdysis.org/collections/individual/index.php?occid=3218013
Pardosa bucklei,Colorado,37.882276,-105.012629,3353,https://ecdysis.org/collections/individual/index.php?occid=4985592
Pardosa coloradensis,Colorado,40.431111,-105.503056,2400,https://ecdysis.org/collections/individual/index.php?occid=3183003
Pardosa coloradensis,Colorado,39.324111,-105.438278,2670,https://ecdysis.org/collections/individual/index.php?occid=3184244
Pardosa coloradensis,Colorado,39.678889,-105.491111,2990,https://ecdysis.org/collections/individual/index.php?occid=3184245
Pardosa coloradensis,Colorado,39.678939,-105.474378,2990,https://ecdysis.org/collections/individual/index.php?occid=3185611
Pardosa coloradensis,Colorado,39.526361,-105.420722,2755,https://ecdysis.org/collections/individual/index.php?occid=3188274
Pardosa coloradensis,Colorado,39.52075,-105.4203,2727,https://ecdysis.org/collections/individual/index.php?occid=3188358
Pardosa coloradensis,Colorado,37.275556,-108.426111,2298,https://ecdysis.org/collections/individual/index.php?occid=3194240
Pardosa coloradensis,Colorado,39.038056,-106.114167,3,https://ecdysis.org/collections/individual/index.php?occid=3194606
Pardosa coloradensis,Colorado,40.072222,-105.507778,2792,https://ecdysis.org/collections/individual/index.php?occid=3194617
Pardosa coloradensis,Colorado,40.781661,-105.878565,2499,https://ecdysis.org/collections/individual/index.php?occid=3194850
Pardosa coloradensis,Colorado,37.268,-108.415,2264,https://ecdysis.org/collections/individual/index.php?occid=3196421
Pardosa coloradensis,Colorado,40.056,-106.304,2242,https://ecdysis.org/collections/individual/index.php?occid=3196988
Pardosa coloradensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3196995
Pardosa coloradensis,Colorado,38.837974,-106.000662,2684,https://ecdysis.org/collections/individual/index.php?occid=3197818
Pardosa coloradensis,Colorado,39.583611,-107.551389,1711,https://ecdysis.org/collections/individual/index.php?occid=3198255
Pardosa coloradensis,Colorado,40.452778,-108.480556,1737,https://ecdysis.org/collections/individual/index.php?occid=3198745
Pardosa coloradensis,Colorado,39.5825,-107.5525,1711,https://ecdysis.org/collections/individual/index.php?occid=3198932
Pardosa coloradensis,Colorado,39.582583,-107.552528,1711,https://ecdysis.org/collections/individual/index.php?occid=3198936
Pardosa coloradensis,Colorado,39.583056,-107.553111,1711,https://ecdysis.org/collections/individual/index.php?occid=3198941
Pardosa coloradensis,Colorado,39.276222,-105.982,3059,https://ecdysis.org/collections/individual/index.php?occid=3199050
Pardosa coloradensis,Colorado,37.444444,-107.548056,2327,https://ecdysis.org/collections/individual/index.php?occid=3199434
Pardosa coloradensis,Colorado,38.730556,-105.056389,2941,https://ecdysis.org/collections/individual/index.php?occid=3199692
